219740|Don't Starve|dont_starve|~/.klei/DoNotStarve|DoNotStarve|~/.klei/DoNotStarve|DoNotStarve|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
322330|Don't Starve Together|Don't Starve Together|[N/A]|[N/A]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
248470|Doorways: Prelude|Doorways|$STEAMAPPS/Doorways_Data|Doorways_Data|~/.config/unity3d/Saibot Studios/Doorways/prefs|prefs|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
570|Dota 2|Dota 2 Beta|[CLOUD-ONLY]|[CLOUD-ONLY]|$STEAMAPPS/dota/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
227380|Dragon's Lair|Dragon's Lair|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
240360|Dragon's Lair 2: Time Warp|Dragon’s Lair II|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
263500|Dragons and Titans|Dragons&Titans|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
259450|Drifter|Drifter|$STEAMAPPS/Save|Save|$STEAMAPPS/Drifter.prefs|Drifter|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
219200|Droid Assault|Droid Assault|$STEAMUSER/219200/remote|remote|$STEAMUSER/219200/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
274480|Drox Operative|Drox Operative|[UNKNOWN]|[UNKNOWN]|~/.config/DroxOperative|DroxOperative|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
209060|Drunken Robot Pornography|Drunken Robot Pornography|$STEAMAPPS/GameData|GameData|$STEAMAPPS/GameData|GameData|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
65800|Dungeon Defenders|Dungeon Defenders|~/.local/share/DungeonDefenders|DungeonDefenders|~/.local/share/DungeonDefenders|DungeonDefenders|$STEAMUSER/65800/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
229520|Dungeon Hearts|Dungeon Hearts|~/.config/unity3d/CubeRoots/DungeonHearts|DungeonHearts|~/.config/unity3d/CubeRoots/DungeonHearts|DungeonHearts|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
383230|Dungeon Souls|Dungeon Souls|~/.config/DungeonSouls|DungeonSouls|~/.config/DungeonSouls|DungeonSouls|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
262280|Dungeons 2|Dungeons2|$STEAMAPPS/savegames|savegames|~/.config/Kalypso Media/Dungeons 2|Dungeons 2|[N/A]|[N/A]|~/.config/unity3d/Realmforge Studios GmbH/Dungeons 2|Dungeons 2|[N/A]|[N/A]|[N/A]|[N/A]
98800|Dungeons of Dredmor|Dungeons of Dredmor|~/.local/share/Dredmor|Dredmor|~/.local/share/Dredmor|Dredmor|$STEAMUSER/98800|98800|$STEAMUSER/98800|98800|[N/A]|[N/A]|[N/A]|[N/A]
236090|Dust: An Elysian Tail|Dust An Elysian Tail|~/.local/share/DustAET|DustAET|~/.local/share/DustAET|DustAET|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
65300|Dustforce DX|Dustforce|~/.HitboxTeam/Dustforce|Dustforce|~/.HitboxTeam/Dustforce|Dustforce|$STEAMAPPS/user|user|$STEAMAPPS/user|user|[N/A]|[N/A]|[N/A]|[N/A]
35480|Dwarfs!?|Dwarfs|$STEAMAPPS/Save|Save|~/.config/Dwarfs|Dwarfs|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
202730|Dynamite Jack|Dynamite Jack|~/.dynamitejack|.dynamitejack|~/.dynamitejack|.dynamitejack|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
248800|Dysfunctional Systems: Learning to Manage Chaos|DysfunctionalSystemsEpisode1|~/.renpy/winter_ep1_patch2/*.save|winter_ep1_patch2|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
1900|Earth 2160|Earth 2160|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
38740|EDGE|EDGE|~/.twotribes/edge|edge|~/.twotribes/edge|edge|$STEAMUSER/38740/remote|remote|$STEAMUSER/38740/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]
219910|Edna & Harvey: Harvey's New Eyes|Edna and Harvey Harvey's New Eyes|~/.local/share/Daedalic Entertainment/Harvey/Savegames|Savegames|~/.local/share/Daedalic Entertainment/Harvey|Harvey|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
214550|Eets Munchies|eets_munchies|~/.klei/eets2|eets2|~/.klei/eets2|eets2|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
257670|Elder Sign: Omens|ElderSign|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
252630|Eldritch|Eldritch|$STEAMAPPS/main.eldritchmastersave|Eldritch|$STEAMAPPS/prefs.cfg|Eldritch|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
244870|Electronic Super Joy|ElectronicSuperJoy|-Save: $STEAMUSER/244870/remote/esj.sav|remote|~/.config/unity3d/Michael Todd Games/Electronic Super Joy|Electronic Super Joy|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
235820|Element4l|Element4l|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
10500|Empire: Total War™|Empire Total War|~/.local/share/feral-interactive/Empire/AppData/save_games|save_games|~/.local/share/feral-interactive/Empire/AppData|AppData|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
17740|Empires Mod|Empires|[CLOUD-ONLY]|[CLOUD-ONLY]|$STEAMAPPS/empires/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
253980|Enclave|Enclave|$STEAMAPPS/Game/Sbz1/Save|Save|$STEAMAPPS/Game/*.cfg|Game|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
207570|English Country Tune|English Country Tune|~/.config/unity3d/increpare/English Country Tune|English Country Tune|~/.config/unity3d/increpare/English Country Tune|English Country Tune|$STEAMUSER/207570/remote/save.txt|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
261700|Eryi's Action|Eryi's Action|$STEAMAPPS/system/savedata.dat|system|$STEAMAPPS/system/savedata.dat|system|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
251370|Escape Goat|Escape Goat|~/.local/share/Escape Goat|Escape Goat|~/.local/share/Escape Goat|Escape Goat|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
255340|Escape Goat 2|Escape Goat 2|~/.local/share/Escape Goat 2|Escape Goat 2|~/.config/Escape Goat 2|Escape Goat 2|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
25600|Eschalon: Book I|Eschalon Book I|~/.eschalon_b1_saved_games|.eschalon_b1_saved_games|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
257870|Eschalon: Book III|eschalon_book_3|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
227300|Euro Truck Simulator 2|Euro Truck Simulator 2|~/.local/share/Euro Truck Simulator 2/profiles|profiles|~/.local/share/Euro Truck Simulator 2/config.cfg|Euro Truck Simulator|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
236850|Europa Universalis IV|Europa Universalis IV|~/.local/share/Paradox Interactive/Europa Universalis IV|Europa Universalis IV|~/.local/share/Paradox Interactive/Europa Universalis IV|Europa Universalis IV|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
33680|eversion|Eversion|~/.local/share/Eversion|Eversion|~/.config/Eversion|Eversion|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
291150|Evolution RTS|EvolutionRTS|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
237430|Expeditions: Conquistador|Expeditions Conquistador|~/.local/share/Expeditions-Conquistador/Saves|Saves|~/.local/share/Expeditions-Conquistador|Expeditions-Conquistador|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
259720|Fading Hearts|FadingHearts|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
282880|FaeVerse Alchemy|FaeVerseAlchemy|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
286340|FarSky|FarSky|~/.FarSky/save|save|~/.FarSky|.FarSky|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
224760|FEZ|FEZ|~/.local/share/FEZ|FEZ|~/.config/FEZ|FEZ|$STEAMUSER/224760/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
259600|Finding Teddy|FindingTeddy|~/.config/FindingTeddy|FindingTeddy|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
238630|Fist Puncher|Fist Puncher|~/.local/share/FistPuncher|FistPuncher|~/.local/share/FistPuncher|FistPuncher|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
265630|Fistful of Frags|Fistful of Frags|[N/A]|[N/A]|$STEAMAPPS/fof/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
302380|Floating Point|Floating Point|[N/A]|[N/A]|$STEAMAPPS/Tweaks.txt|Floating Point|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
280830|Foosball - Street Edition|Foosball Street Edition|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
263740|FootLOL: Epic Fail League|FootLOL|~/.config/unity3d/HeroCraft/FootLOL: Epic Fail League|FootLOL: Epic Fail League|~/.config/unity3d/HeroCraft/FootLOL: Epic Fail League|FootLOL: Epic Fail League|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
249990|FORCED: Slightly Better Edition|FORCED|$STEAMUSER/249990/remote|remote|~/.config/unity3d/BetaDwarf Aps/FORCED|FORCED|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
45450|Fortix 2|Fortix 2|~/.Fortix2|.Fortix2|~/.Fortix2|.Fortix2|$STEAMUSER/45450|45450|$STEAMUSER/45450|45450|[N/A]|[N/A]|[N/A]|[N/A]
244810|Foul Play|Foul Play|$STEAMUSER/244810/remote|remote|~/.FoulPlay|.FoulPlay|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
284020|Freddi Fish and Luther's Maze Madness|Freddi Fish and Luthers Maze Madness|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
283940|Freddi Fish and The Case of the Missing Kelp Seeds|Freddi Fish 1|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
248310|Freedom Planet|Freedom Planet|$STEAMUSER/248310|248310|$STEAMUSER/248310|248310|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
98200|Frozen Synapse|Frozen Synapse|~/.local/share/FrozenSynapse|FrozenSynapse|~/.local/share/FrozenSynapse|FrozenSynapse|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
212680|FTL: Faster Than Light|FTL Faster Than Light|~/.local/share/FasterThanLight|FasterThanLight|~/.local/share/FasterThanLight/settings.ini|FasterThanLight|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
201040|Galcon Legends|Galcon Legends|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
239820|Game Dev Tycoon|Game Dev Tycoon|~/.config/Game Dev Tycoon|Game Dev Tycoon|~/.config/Game Dev Tycoon|Game Dev Tycoon|$STEAMUSER/239820/remote|remote|$STEAMUSER/239820/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]
4000|Garry's Mod|GarrysMod|$STEAMAPPS/garrysmod/saves|saves|$STEAMAPPS/garrysmod/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
216290|Gateways|Gateways|~/.local/share/Gateways|Gateways|~/.local/share/Gateways|Gateways|$STEAMUSER/216290|216290|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
80310|Gemini Rue|Gemini Rue|~/.local/share/Gemini Rue|Gemini Rue|$STEAMAPPS/acsetup.cfg|Gemini Rue|$STEAMAPPS/Saves|Saves|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
278930|GIGANTIC ARMY|Gigantic Army|[N/A]|[N/A]|$STEAMAPPS/Option|Option|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
263460|Girls Like Robots|GirlsLikeRobots|$STEAMAPPS/263460/remote|remote|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
265930|Goat Simulator|GoatSimulator|$STEAMUSER/265930/remote/goatprogression|goatprogression|$STEAMAPPS/GoatGame/Config|Config|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
232430|Gone Home|Gone Home|~/.config/unity3d/The Fullbright Company/Gone Home|Gone Home|~/.config/unity3d/The Fullbright Company/Gone Home|Gone Home|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
437570|GoNNER|GoNNER|[UNKNOWN]|[UNKNOWN]|~/.config/unity3d/Art in Heart/GoNNER|GoNNER|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
241910|Goodbye Deponia|Goodbye Deponia|~/.local/share/Daedalic Entertainment/Deponia 3|Deponia 3|~/.local/share/Daedalic Entertainment/Deponia 3|Deponia 3|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
253920|Gorky 17|Gorky 17|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
41800|Gratuitous Space Battles|Gratuitous Space Battles|~/.positech/GSB|GSB|~/.positech/GSB|GSB|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
267060|Gravity Badgers|Gravity Badgers|~/.config/unity3d/Wales Interactive/Gravity Badgers|Gravity Badgers|~/.config/unity3d/Wales Interactive/Gravity Badgers|Gravity Badgers|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
265380|Grimind|Grimind|[UNKNOWN]|[UNKNOWN]|$STEAMAPPS/config.txt|Grimind|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
323320|Grow Home|GrowHome|$STEAMUSER/323320|323320|~/.config/unity3d/Reflections/Grow Home|Grow Home|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
214770|Guacamelee! Gold Edition|Guacamelee|~/.local/share/Drinkbox Studios/Guacamelee|Guacamelee|~/.local/share/Drinkbox Studios/Guacamelee|Guacamelee|$STEAMUSER/214770/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
206190|Gunpoint|Gunpoint|~/.local/share/gunpoint/savegames|savegames|~/.local/share/gunpoint/Settings|Settings|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
209080|Guns of Icarus Online|Guns of Icarus Online|[N/A]|[N/A]|~/.config/unity3d/Muse Games/GunsOfIcarusOnline|GunsOfIcarusOnline|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
70120|Hacker Evolution Duality|Hacker Evolution Duality|[UNKNOWN]|[UNKNOWN]|$STEAMAPPS/sys-hed-appdata/settings.ini|sys-hed-appdata|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
70|Half-Life|Half-Life|$STEAMAPPS/valve/SAVE|SAVE|$STEAMAPPS/valve|valve|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
220|Half-Life 2|Half-Life 2|$STEAMAPPS/hl2/save|save|$STEAMAPPS/hl2/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
320|Half-Life 2: Deathmatch|Half-Life 2 Deathmatch|[N/A]|[N/A]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
380|Half-Life 2: Episode One|Half-Life 2|$STEAMAPPS/episodic/save|save|$STEAMAPPS/episodic/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
420|Half-Life 2: Episode Two|Half-Life 2|$STEAMAPPS/ep2/save|save|$STEAMAPPS/ep2/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
340|Half-Life 2: Lost Coast|Half-Life 2|$STEAMAPPS/lostcoast/save|save|$STEAMAPPS/lostcoast/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
360|Half-Life Deathmatch: Source|Half-Life 1 Source Deathmatch|[N/A]|[N/A]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
130|Half-Life: Blue Shift|Half-Life|$STEAMAPPS/bshift/SAVE|SAVE|$STEAMAPPS/bshift|bshift|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
50|Half-Life: Opposing Force|Half-Life|$STEAMAPPS/gearbox/SAVE|SAVE|$STEAMAPPS/gearbox|gearbox|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
280|Half-Life: Source|Half-Life 2|$STEAMAPPS/hl1/save|save|$STEAMAPPS/hl1/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
41100|Hammerfight|Hammerfight|~/.local/share/Hammerfight|Hammerfight|~/.local/share/Hammerfight|Hammerfight|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
239070|Hammerwatch|Hammerwatch|$STEAMAPPS/saves|saves|$STEAMAPPS/config.xml|Hammerwatch|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
15400|Harvest: Massive Encounter|Harvest Massive Encounter|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
287020|Harvester|Harvester|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
239700|Hate Plus|Hate Plus|~/.renpy/Analogue/5-*.save|Analogue|~/.renpy/Analogue/persistent|persistent|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
297120|Heavy Bullets|Heavy Bullets|~/.config/unity3d/TerriVellmann/HEAVY BULLETS|HEAVY BULLETS|~/.config/unity3d/TerriVellmann/HEAVY BULLETS|HEAVY BULLETS|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
293420|Heldric - The legend of the shoemaker|Heldric|~/.config/unity3d/Astral Byte/Heldric|Heldric|~/.config/unity3d/Astral Byte/Heldric|Heldric|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
209270|Hero Academy|Hero Academy|~/.local/share/RobotEntertainment/HeroAcademy|HeroAcademy|~/.local/share/RobotEntertainment/HeroAcademy|HeroAcademy|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
259550|Hero of the Kingdom|Hero of the Kingdom|$STEAMUSER/259550/remote/save_steam.dat|remote|$STEAMUSER/259550/remote/save_steam.dat|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
269210|Hero Siege|HeroSiege|~/.config/Hero_Siege|Hero_Siege|~/.config/Hero_Siege|Hero_Siege|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
291190|Heroes of Steel RPG|Heroes of Steel|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
283880|Heroine's Quest: The Herald of Ragnarok|Heroine’s Quest|~/.local/share/ags/Heroine's Quest 1.2|Heroine's Quest 1.2|$STEAMAPPS/acsetup.cfg|Heroine’s Quest|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
265890|Hexcells|Hexcells|~/.config/unity3d/Matthew Brown/Hexcells|Hexcells|~/.config/unity3d/Matthew Brown/Hexcells|Hexcells|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
271900|Hexcells Plus|Hexcells Plus|~/.config/unity3d/Matthew Brown/Hexcells Plus/prefs|prefs|~/.config/unity3d/Matthew Brown/Hexcells Plus|Hexcells Plus|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
236870|HITMAN™|HITMAN™|[CLOUD-ONLY]|[CLOUD-ONLY]|~/.local/share/feral-interactive/HITMAN|HITMAN|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
251210|Hive|Hive|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
63000|HOARD|Hoard|$STEAMUSER/63000|63000|~/.local/share/BigSandwichGames/Hoard|Hoard|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
219150|Hotline Miami|hotline_miami|~/.local/share/HotlineMiami|HotlineMiami|~/.local/share/HotlineMiami|HotlineMiami|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
274170|Hotline Miami 2: Wrong Number|Hotline Miami 2|~/.local/share/HotlineMiami2|HotlineMiami2|~/.local/share/HotlineMiami2|HotlineMiami2|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
375820|Human Resource Machine|Human Resource Machine|~/.local/share/Tomorrow Corporation/Human Resource Machine|Human Resource Machine|~/.local/share/Tomorrow Corporation/Human Resource Machine|Human Resource Machine|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
245390|I Have No Mouth, and I Must Scream|IHNMAIMS|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
218660|iBomber Attack|iBomber Attack|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
206690|iBomber Defense Pacific|ibomber defense pacific|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
248710|Iesabel|Iesabel|$STEAMAPPS/Iesabel_Data/Save|Save|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
207080|Indie Game: The Movie|Indie Game The Movie|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
274980|Influent|Influent|~/.config/unity3d/Three Flip Studios/Influent/prefs|prefs|~/.config/unity3d/Three Flip Studios/Influent|Influent|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
385710|INK|INK|~/.config/INK/DontModifyThis.ini|INK|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
205730|Insanely Twisted Shadow Planet|Insanely Twisted Shadow Planet|~/.local/share/Fuelcell/Insanely Twisted Shadow Planet|Insanely Twisted Shadow Planet|~/.local/share/Fuelcell/Insanely Twisted Shadow Planet|Insanely Twisted Shadow Planet|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
222880|Insurgency|insurgency2|[N/A]|[N/A]|$STEAMAPPS/insurgency/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
236370|Interstellar Marines|Interstellar Marines|$STEAMAPPS/SavedStats.sav|Interstellar Marines|~/.config/unity3d/Zero Point Software/Interstellar Marines|Interstellar Marines|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
